#Types Before Cut: 11091
#Types After Cut: 9668
#Search Hits: 0
2561	2	5.309	учебная
2562	2	5.309	учебном
2563	2	5.309	учеников
2564	2	5.309	учит
2565	2	5.309	учите
2566	2	5.309	учительница
2567	2	5.309	учишься
2568	2	5.309	учёного
2569	2	5.309	ушла
2570	2	5.309	фабрике
2571	2	5.309	фанатов
2572	2	5.309	фанаты
2573	2	5.309	фары
2574	2	5.309	фауста
2575	2	5.309	фашизм
2576	2	5.309	физически
2577	2	5.309	философия
2578	2	5.309	фильма
2579	2	5.309	финальный
2580	2	5.309	фонему
2581	2	5.309	фортепиано
2582	2	5.309	фотка
2583	2	5.309	фраза
2584	2	5.309	французском
2585	2	5.309	функцию
2586	2	5.309	футуристов
2587	2	5.309	футурологов
2588	2	5.309	фэйс
2589	2	5.309	хаер
2590	2	5.309	характером
2591	2	5.309	хватило
2592	2	5.309	хвоста
2593	2	5.309	хвосты
2594	2	5.309	хиджаб
2595	2	5.309	хитрая
2596	2	5.309	хмм
2597	2	5.309	ходишь
2598	2	5.309	хозяина
2599	2	5.309	холодные
2600	2	5.309	хоп
2601	2	5.309	хохочет
2602	2	5.309	храбрым
2603	2	5.309	хрен
2604	2	5.309	хы
2605	2	5.309	хюндай
2606	2	5.309	хюсисаин
2607	2	5.309	цвет
2608	2	5.309	цветов
2609	2	5.309	целине
2610	2	5.309	целуются
2611	2	5.309	церковка
2612	2	5.309	цивилизацией
2613	2	5.309	цокает
2614	2	5.309	цоканье
2615	2	5.309	цэ
2616	2	5.309	чажемто
2617	2	5.309	чайковского
2618	2	5.309	часами
2619	2	5.309	человеки
2620	2	5.309	четвёртый
2621	2	5.309	чинить
2622	2	5.309	чистом
2623	2	5.309	чистоте
2624	2	5.309	читаешь
2625	2	5.309	чувака
2626	2	5.309	чуваком
2627	2	5.309	чудесные
2628	2	5.309	чёрт
2629	2	5.309	ш
2630	2	5.309	шарлотка
2631	2	5.309	шарлотку
2632	2	5.309	шаровать
2633	2	5.309	шваброй
2634	2	5.309	швея
2635	2	5.309	шестнадцать
2636	2	5.309	шесты
2637	2	5.309	шея
2638	2	5.309	шик
2639	2	5.309	шикарная
2640	2	5.309	шиномонтаж
2641	2	5.309	школах
2642	2	5.309	школьный
2643	2	5.309	шланг
2644	2	5.309	шокаю
2645	2	5.309	шоке
2646	2	5.309	шторы
2647	2	5.309	штучки
2648	2	5.309	шубе
2649	2	5.309	шубка
2650	2	5.309	шулем
2651	2	5.309	шустрый
2652	2	5.309	щук
2653	2	5.309	щёчки
2654	2	5.309	эвакуация
2655	2	5.309	экзамен
2656	2	5.309	электричка
2657	2	5.309	электрофорез
2658	2	5.309	элементарно
2659	2	5.309	эмодзи
2660	2	5.309	эсэмэску
2661	2	5.309	этажу
2662	2	5.309	ээээээ
2663	2	5.309	эээээээ
2664	2	5.309	юао
2665	2	5.309	языков
2666	2	5.309	яйца
2667	18	5.208	весь
2668	24	5.133	нее
2669	40	5.115	именно
2670	13	5.079	постоянно
2671	10	4.982	особо
2672	50	4.934	человек
2673	6	4.932	буквально
2674	6	4.932	мясо
2675	6	4.932	слава
2676	6	4.932	словами
2677	6	4.932	сообщение
2678	6	4.932	церковь
2679	15	4.864	нашей
2680	8	4.822	безусловно
2681	8	4.822	белоруссии
2682	8	4.822	брать
2683	8	4.822	дают
2684	8	4.822	зимой
2685	8	4.822	италии
2686	8	4.822	немного
2687	8	4.822	разговор
2688	17	4.753	всем
2689	11	4.753	прошли
2690	24	4.739	своей
2691	19	4.704	место
2692	12	4.592	серьезно
2693	5	4.536	билет
2694	5	4.536	делают
2695	5	4.536	многим
2696	5	4.536	последняя
2697	5	4.536	складывается
2698	5	4.536	суть
2699	5	4.536	угодно
2700	14	4.396	мало
2701	24	4.366	такого
2702	15	4.340	сих
2703	7	4.334	остальное
2704	7	4.334	скоро
2705	7	4.334	хотим
2706	4	4.212	бесплатно
2707	4	4.212	блюдо
2708	4	4.212	брал
2709	4	4.212	городу
2710	4	4.212	детские
2711	4	4.212	домов
2712	4	4.212	идеально
2713	4	4.212	канал
2714	4	4.212	культуры
2715	4	4.212	лекции
2716	4	4.212	людьми
2717	4	4.212	моего
2718	4	4.212	неважно
2719	4	4.212	обычные
2720	4	4.212	однажды
2721	4	4.212	отпуск
2722	4	4.212	пары
2723	4	4.212	питер
2724	4	4.212	поступить
2725	4	4.212	похожа
2726	4	4.212	приходит
2727	4	4.212	разговора
2728	4	4.212	сел
2729	4	4.212	советский
2730	4	4.212	социологии
2731	4	4.212	спросил
2732	4	4.212	счастливы
2733	4	4.212	утро
2734	11	4.107	машины
2735	11	4.107	мир
2736	11	4.107	хотели
2737	3	4.081	базовые
2738	3	4.081	вдоль
2739	3	4.081	включал
2740	3	4.081	вспомнила
2741	3	4.081	выходным
2742	3	4.081	глаза
2743	3	4.081	голосовала
2744	3	4.081	готовят
2745	3	4.081	греции
2746	3	4.081	гуманитарный
2747	3	4.081	дай
2748	3	4.081	дачи
2749	3	4.081	делить
2750	3	4.081	дина
2751	3	4.081	дню
2752	3	4.081	евреев
2753	3	4.081	ельцин
2754	3	4.081	жаль
2755	3	4.081	женщин
2756	3	4.081	играла
2757	3	4.081	кабардино
2758	3	4.081	каждые
2759	3	4.081	каникулы
2760	3	4.081	клубе
2761	3	4.081	коллективе
2762	3	4.081	космоса
2763	3	4.081	лес
2764	3	4.081	литературы
2765	3	4.081	маргарита
2766	3	4.081	мгу
2767	3	4.081	меняться
2768	3	4.081	молодых
2769	3	4.081	национальное
2770	3	4.081	нашел
2771	3	4.081	небольшая
2772	3	4.081	неделя
2773	3	4.081	нормальные
2774	3	4.081	ответы
2775	3	4.081	отель
2776	3	4.081	отцом
2777	3	4.081	пальцы
2778	3	4.081	паспорт
2779	3	4.081	площадь
2780	3	4.081	повороте
2781	3	4.081	польского
2782	3	4.081	похоже
2783	3	4.081	правосудия
2784	3	4.081	привозили
2785	3	4.081	проводили
2786	3	4.081	продолжаем
2787	3	4.081	работаю
2788	3	4.081	радоваться
2789	3	4.081	разными
2790	3	4.081	разу
2791	3	4.081	распределили
2792	3	4.081	расширилась
2793	3	4.081	ребенка
2794	3	4.081	романа
2795	3	4.081	рук
2796	3	4.081	русской
2797	3	4.081	сели
2798	3	4.081	серии
2799	3	4.081	скажет
2800	3	4.081	случайно
2801	3	4.081	смотрит
2802	3	4.081	смотришь
2803	3	4.081	смс
2804	3	4.081	старших
2805	3	4.081	стол
2806	3	4.081	столе
2807	3	4.081	считалось
2808	3	4.081	съездить
2809	3	4.081	тегеран
2810	3	4.081	тело
2811	3	4.081	тихий
2812	3	4.081	тихон
2813	3	4.081	узнала
2814	3	4.081	факультет
2815	3	4.081	ходит
2816	3	4.081	хорошую
2817	3	4.081	черные
2818	3	4.081	черт
2819	3	4.081	читают
2820	3	4.081	явления
2821	3	4.081	языках
2822	3	4.081	языку
2823	13	3.931	восемь
2824	6	3.850	каждого
2825	6	3.850	нашего
2826	34	3.666	теперь
2827	10	3.624	сказала
2828	22	3.594	большой
2829	7	3.487	общаться
2830	13	3.437	всю
2831	16	3.422	особенно
2832	16	3.422	правда
2833	5	3.372	выходные
2834	5	3.372	держать
2835	5	3.372	купили
2836	5	3.372	странно
2837	5	3.372	французский
2838	43	3.331	нужно
2839	23	3.315	времени
2840	23	3.315	те
2841	9	3.144	городе
2842	19	3.134	слишком
2843	12	2.995	давно
2844	12	2.995	наоборот
2845	6	2.989	виду
2846	6	2.989	класса
2847	6	2.989	начинает
2848	6	2.989	никакой
2849	6	2.989	самолет
2850	6	2.989	тысяч
2851	4	2.906	выбрать
2852	4	2.906	голове
2853	4	2.906	готовить
2854	4	2.906	делал
2855	4	2.906	дорогие
2856	4	2.906	занимаются
2857	4	2.906	изучать
2858	4	2.906	народу
2859	4	2.906	огромное
2860	4	2.906	огромный
2861	4	2.906	перешли
2862	4	2.906	подошел
2863	4	2.906	поля
2864	4	2.906	пятого
2865	4	2.906	сайт
2866	4	2.906	свободное
2867	4	2.906	трое
2868	4	2.906	южной
2869	52	2.810	например
2870	24	2.790	некоторые
2871	7	2.784	двумя
2872	7	2.784	прошло
2873	7	2.784	та
2874	51	2.743	ни
2875	16	2.675	десять
2876	8	2.668	занимается
2877	8	2.668	лично
2878	8	2.668	пришел
2879	1	2.654	abbey
2880	1	2.654	abl
2881	1	2.654	advanced
2882	1	2.654	advpro
2883	1	2.654	aбсолютно
2884	1	2.654	aрмянка
2885	1	2.654	basic
2886	1	2.654	becomes
2887	1	2.654	best
2888	1	2.654	between
2889	1	2.654	bueno
2890	1	2.654	car
2891	1	2.654	casual
2892	1	2.654	cher
2893	1	2.654	cultural
2894	1	2.654	cашка
2895	1	2.654	cмеется
2896	1	2.654	cмотри
2897	1	2.654	dat
2898	1	2.654	destination
2899	1	2.654	elementary
2900	1	2.654	f
2901	1	2.654	fear
2902	1	2.654	feature
2903	1	2.654	firefox
2904	1	2.654	funf
2905	1	2.654	hall
2906	1	2.654	halle
2907	1	2.654	hard
2908	1	2.654	hotel
2909	1	2.654	hr
2910	1	2.654	indic
2911	1	2.654	ins
2912	1	2.654	intj
2913	1	2.654	intr
2914	1	2.654	ipf
2915	1	2.654	life
2916	1	2.654	magical
2917	1	2.654	me
2918	1	2.654	memes
2919	1	2.654	mon
2920	1	2.654	mystery
2921	1	2.654	night
2922	1	2.654	nuts
2923	1	2.654	o
2924	1	2.654	persn
2925	1	2.654	phd
2926	1	2.654	pie
2927	1	2.654	praed
2928	1	2.654	praet
2929	1	2.654	randomметодом
2930	1	2.654	road
2931	1	2.654	sex
2932	1	2.654	solarcity
2933	1	2.654	spacex
2934	1	2.654	span
2935	1	2.654	study
2936	1	2.654	tell
2937	1	2.654	tesla
2938	1	2.654	tokyo
2939	1	2.654	what
2940	1	2.654	wow
2941	1	2.654	xbox
2942	1	2.654	yже
2943	1	2.654	аай
2944	1	2.654	аамм
2945	1	2.654	ааммм
2946	1	2.654	аан
2947	1	2.654	аауу
2948	1	2.654	аббревиатура
2949	1	2.654	аблонских
2950	1	2.654	абонемент
2951	1	2.654	абсолютную
2952	1	2.654	авария
2953	1	2.654	аватарке
2954	1	2.654	автозавода
2955	1	2.654	автозаводе
2956	1	2.654	автозапчастей
2957	1	2.654	автоисправлением
2958	1	2.654	автокатастрофе
2959	1	2.654	автоматизировано
2960	1	2.654	агитаторы
2961	1	2.654	агитировали
2962	1	2.654	агия
2963	1	2.654	ад
2964	1	2.654	ада
2965	1	2.654	адама
2966	1	2.654	адамом
2967	1	2.654	адаптировался
2968	1	2.654	адаптированны
2969	1	2.654	адаптируются
2970	1	2.654	адекватную
2971	1	2.654	адовый
2972	1	2.654	азербайджанцы
2973	1	2.654	ай
2974	1	2.654	айн
2975	1	2.654	айпаде
2976	1	2.654	айфон
2977	1	2.654	аккордов
2978	1	2.654	аккорды
2979	1	2.654	аккуратненько
2980	1	2.654	аккуратное
2981	1	2.654	аккуратность
2982	1	2.654	аккуратным
2983	1	2.654	акробат
2984	1	2.654	актер
2985	1	2.654	актером
2986	1	2.654	актерском
2987	1	2.654	актриса
2988	1	2.654	актёрские
2989	1	2.654	алгебре
2990	1	2.654	александрович
2991	1	2.654	алинa
2992	1	2.654	алиэкспресса
2993	1	2.654	алкоголь
2994	1	2.654	аллею
2995	1	2.654	аллюзии
2996	1	2.654	алфавит
2997	1	2.654	альбома
2998	1	2.654	альбомы
2999	1	2.654	альманах
3000	1	2.654	альмодовара
3001	1	2.654	альпинист
3002	1	2.654	альта
3003	1	2.654	алё
3004	1	2.654	амели
3005	1	2.654	аминокислот
3006	1	2.654	амм
3007	1	2.654	аммммм
3008	1	2.654	ампутированными
3009	1	2.654	ангара
3010	1	2.654	ангару
3011	1	2.654	английская
3012	1	2.654	английского
3013	1	2.654	английской
3014	1	2.654	англйском
3015	1	2.654	англо
3016	1	2.654	анджелиной
3017	1	2.654	андропов
3018	1	2.654	анекдот
3019	1	2.654	анекдоте
3020	1	2.654	анекдотов
3021	1	2.654	анкетку
3022	1	2.654	анкеты
3023	1	2.654	аномальная
3024	1	2.654	анормальные
3025	1	2.654	антагонист
3026	1	2.654	антикафе
3027	1	2.654	антисептик
3028	1	2.654	антискромность
3029	1	2.654	антифашизм
3030	1	2.654	античности
3031	1	2.654	аня
3032	1	2.654	арендованную
3033	1	2.654	аристовой
3034	1	2.654	аристократом
3035	1	2.654	арк
3036	1	2.654	армани
3037	1	2.654	армяне
3038	1	2.654	арпи
3039	1	2.654	артистичная
3040	1	2.654	артистов
3041	1	2.654	архив
3042	1	2.654	архитектора
3043	1	2.654	архитектору
3044	1	2.654	аспектам
3045	1	2.654	асср
3046	1	2.654	астронавтом
3047	1	2.654	астрофизиком
3048	1	2.654	атата
3049	1	2.654	атмосфере
3050	1	2.654	атмосферы
3051	1	2.654	ать
3052	1	2.654	аукнется
3053	1	2.654	африканские
3054	1	2.654	африку
3055	1	2.654	ахахаха
3056	1	2.654	ахти
3057	1	2.654	аяяй
3058	1	2.654	бабка
3059	1	2.654	бабу
3060	1	2.654	бабулька
3061	1	2.654	бабулю
3062	1	2.654	бабьих
3063	1	2.654	базовых
3064	1	2.654	балериной
3065	1	2.654	балерину
3066	1	2.654	балет
3067	1	2.654	балкария
3068	1	2.654	балкарская
3069	1	2.654	балла
3070	1	2.654	балласт
3071	1	2.654	баловать
3072	1	2.654	бальзам
3073	1	2.654	банан
3074	1	2.654	банька
3075	1	2.654	баню
3076	1	2.654	баня
3077	1	2.654	барабанов
3078	1	2.654	барабаны
3079	1	2.654	барами
3080	1	2.654	бардовские
3081	1	2.654	баржах
3082	1	2.654	барные
3083	1	2.654	баса
3084	1	2.654	баскских
3085	1	2.654	батон
3086	1	2.654	батю
3087	1	2.654	бац
3088	1	2.654	баш
3089	1	2.654	башкой
3090	1	2.654	бебеля
3091	1	2.654	бег
3092	1	2.654	бегала
3093	1	2.654	беглою
3094	1	2.654	бедные
3095	1	2.654	бедра
3096	1	2.654	бежали
3097	1	2.654	бежишь
3098	1	2.654	безбожно
3099	1	2.654	бездне
3100	1	2.654	бездомные
3101	1	2.654	бездомными
3102	1	2.654	бекон
3103	1	2.654	беларуси
3104	1	2.654	белая
3105	1	2.654	белой
3106	1	2.654	белоруссию
3107	1	2.654	белорусски
3108	1	2.654	белоснежка
3109	1	2.654	белуха
3110	1	2.654	белухи
3111	1	2.654	белуху
3112	1	2.654	беляево
3113	1	2.654	береговую
3114	1	2.654	берем
3115	1	2.654	беременной
3116	1	2.654	беркли
3117	1	2.654	берёшь
3118	1	2.654	бес
3119	1	2.654	беседу
3120	1	2.654	бесить
3121	1	2.654	бесконечно
3122	1	2.654	беспощадной
3123	1	2.654	бессмертным
3124	1	2.654	бессмысленной
3125	1	2.654	бессознательное
3126	1	2.654	бессона
3127	1	2.654	бесстрашно
3128	1	2.654	бестселлерами
3129	1	2.654	бета
3130	1	2.654	бешбармаке
3131	1	2.654	бжд
3132	1	2.654	библиотека
3133	1	2.654	библиотечный
3134	1	2.654	бил
3135	1	2.654	била
3136	1	2.654	бильярд
3137	1	2.654	бильярдного
3138	1	2.654	бильярдом
3139	1	2.654	биойогурт
3140	1	2.654	биологический
3141	1	2.654	биология
3142	1	2.654	биомакс
3143	1	2.654	бис
3144	1	2.654	битком
3145	1	2.654	бишь
3146	1	2.654	благодарна
3147	1	2.654	благодарности
3148	1	2.654	благодарствие
3149	1	2.654	благое
3150	1	2.654	благополучно
3151	1	2.654	блестящий
3152	1	2.654	бли
3153	1	2.654	ближнем
3154	1	2.654	блины
3155	1	2.654	блогер
3156	1	2.654	блюда
3157	1	2.654	бля
3158	1	2.654	бога
3159	1	2.654	богатым
3160	1	2.654	богиня
3161	1	2.654	бодались
3162	1	2.654	боднули
3163	1	2.654	бодро
3164	1	2.654	бодучие
3165	1	2.654	боках
3166	1	2.654	боком
3167	1	2.654	болmшую
3168	1	2.654	болгарией
3169	1	2.654	болгарию
3170	1	2.654	болеет
3171	1	2.654	болел
3172	1	2.654	болели
3173	1	2.654	болеть
3174	1	2.654	болтал
3175	1	2.654	болтали
3176	1	2.654	болтать
3177	1	2.654	болтаюсь
3178	1	2.654	болтовня
3179	1	2.654	больная
3180	1	2.654	больничку
3181	1	2.654	больничные
3182	1	2.654	больно
3183	1	2.654	большиство
3184	1	2.654	бомбер
3185	1	2.654	бомбить
3186	1	2.654	бомбовое
3187	1	2.654	бомбёжка
3188	1	2.654	бомжи
3189	1	2.654	бона
3190	1	2.654	бор
3191	1	2.654	бордовое
3192	1	2.654	бормочет
3193	1	2.654	борт
3194	1	2.654	бошки
3195	1	2.654	боязни
3196	1	2.654	боялись
3197	1	2.654	бравада
3198	1	2.654	браво
3199	1	2.654	бразильские
3200	1	2.654	бразильский
3201	1	2.654	бразильским
3202	1	2.654	бразильских
3203	1	2.654	бракованные
3204	1	2.654	брату
3205	1	2.654	братьев
3206	1	2.654	бревис
3207	1	2.654	бреда
3208	1	2.654	бреет
3209	1	2.654	брежнев
3210	1	2.654	бритву
3211	1	2.654	брлм
3212	1	2.654	бросал
3213	1	2.654	бросила
3214	1	2.654	бросили
3215	1	2.654	брюки
3216	1	2.654	брёвен
3217	1	2.654	бугуртов
3218	1	2.654	будьте
3219	1	2.654	будят
3220	1	2.654	букв
3221	1	2.654	буквой
3222	1	2.654	буковски
3223	1	2.654	бульвара
3224	1	2.654	бульон
3225	1	2.654	бульона
3226	1	2.654	бульоне
3227	1	2.654	бульоном
3228	1	2.654	бумажке
3229	1	2.654	бумеранг
3230	1	2.654	бутиков
3231	1	2.654	бутылку
3232	1	2.654	бухал
3233	1	2.654	бухгалтера
3234	1	2.654	бухточки
3235	1	2.654	бушуют
3236	1	2.654	бываете
3237	1	2.654	былаа
3238	1	2.654	бытия
3239	1	2.654	бьюти
3240	1	2.654	бьянка
3241	1	2.654	бьянку
3242	1	2.654	важней
3243	1	2.654	вазочки
3244	1	2.654	вайн
3245	1	2.654	валенках
3246	1	2.654	валенок
3247	1	2.654	вали
3248	1	2.654	валялось
3249	1	2.654	валяться
3250	1	2.654	ван
3251	1	2.654	ванная
3252	1	2.654	ванной
3253	1	2.654	вансовский
3254	1	2.654	варенье
3255	1	2.654	варил
3256	1	2.654	варился
3257	1	2.654	варится
3258	1	2.654	варёные
3259	1	2.654	вашей
3260	1	2.654	вашим
3261	1	2.654	вбил
3262	1	2.654	вбок
3263	1	2.654	вбрасывают
3264	1	2.654	ввв
3265	1	2.654	введена
3266	1	2.654	вверху
3267	1	2.654	ввяжется
3268	1	2.654	вдаваться
3269	1	2.654	вдох
3270	1	2.654	вдохновил
3271	1	2.654	вдохновилась
3272	1	2.654	вдохновило
3273	1	2.654	вдохновит
3274	1	2.654	вдохновителем
3275	1	2.654	вдыхать
3276	1	2.654	везли
3277	1	2.654	веко
3278	1	2.654	веленью
3279	1	2.654	великой
3280	1	2.654	великолепная
3281	1	2.654	великолепной
3282	1	2.654	великолепные
3283	1	2.654	величинами
3284	1	2.654	венецию
3285	1	2.654	веник
3286	1	2.654	верблюда
3287	1	2.654	верблюдам
3288	1	2.654	верблюдов
3289	1	2.654	веришь
3290	1	2.654	вернемся
3291	1	2.654	вернусь
3292	1	2.654	вернут
3293	1	2.654	вернётся
3294	1	2.654	верой
3295	1	2.654	вертолете
3296	1	2.654	вертолетной
3297	1	2.654	вертолетную
3298	1	2.654	вертолетом
3299	1	2.654	вертолету
3300	1	2.654	верхушку
3301	1	2.654	веселит
3302	1	2.654	веселые
3303	1	2.654	веселый
3304	1	2.654	веселых
3305	1	2.654	веселье
3306	1	2.654	веселья
3307	1	2.654	весенние
3308	1	2.654	весит
3309	1	2.654	весить
3310	1	2.654	весомо
3311	1	2.654	весть
3312	1	2.654	весёлой
3313	1	2.654	ветер
3314	1	2.654	ветряк
3315	1	2.654	ветряная
3316	1	2.654	вечерне
3317	1	2.654	вечность
3318	1	2.654	вещество
3319	1	2.654	вживлены
3320	1	2.654	взаимосвязанно
3321	1	2.654	взгляды
3322	1	2.654	взлетал
3323	1	2.654	взлетали
3324	1	2.654	взлетать
3325	1	2.654	взлетели
3326	1	2.654	взлетной
3327	1	2.654	взрослая
3328	1	2.654	взрослыми
3329	1	2.654	видами
3330	1	2.654	виделся
3331	1	2.654	виден
3332	1	2.654	виденье
3333	1	2.654	видеоурокам
3334	1	2.654	видею
3335	1	2.654	видимую
3336	1	2.654	виза
3337	1	2.654	вике
3338	1	2.654	википедии
3339	1	2.654	виктории
3340	1	2.654	винных
3341	1	2.654	вино
3342	1	2.654	висельник
3343	1	2.654	висит
3344	1	2.654	вита
3345	1	2.654	вк
3346	1	2.654	вкалывали
3347	1	2.654	включаем
3348	1	2.654	включающий
3349	1	2.654	включи
3350	1	2.654	включил
3351	1	2.654	вкусах
3352	1	2.654	вкусвилла
3353	1	2.654	вкусным
3354	1	2.654	вкусных
3355	1	2.654	вкусняшка
3356	1	2.654	вкусовых
3357	1	2.654	влево
3358	1	2.654	влезала
3359	1	2.654	вливаться
3360	1	2.654	вложенную
3361	1	2.654	внедрила
3362	1	2.654	внедрить
3363	1	2.654	внедряется
3364	1	2.654	внезапно
3365	1	2.654	внештатным
3366	1	2.654	вникуда
3367	1	2.654	внуков
3368	1	2.654	внучек
3369	1	2.654	внёс
3370	1	2.654	водин
3371	1	2.654	водится
3372	1	2.654	водить
3373	1	2.654	водки
3374	1	2.654	водкой
3375	1	2.654	водой
3376	1	2.654	водоросли
3377	1	2.654	водорослью
3378	1	2.654	вожатые
3379	1	2.654	возбуждённый
3380	1	2.654	возвращаешься
3381	1	2.654	возвращались
3382	1	2.654	возвращался
3383	1	2.654	возвращаюсь
3384	1	2.654	возвращаясь
3385	1	2.654	воздухом
3386	1	2.654	возил
3387	1	2.654	возить
3388	1	2.654	возиться
3389	1	2.654	возникали
3390	1	2.654	возрастной
3391	1	2.654	возрастов
3392	1	2.654	возьмем
3393	1	2.654	возьми
3394	1	2.654	возьмёт
3395	1	2.654	войковской
3396	1	2.654	вокала
3397	1	2.654	вокалом
3398	1	2.654	волейбол
3399	1	2.654	волейбольную
3400	1	2.654	волки
3401	1	2.654	волнение
3402	1	2.654	волновало
3403	1	2.654	волной
3404	1	2.654	вологодской
3405	1	2.654	волонтёров
3406	1	2.654	волруса
3407	1	2.654	волрусе
3408	1	2.654	волрусом
3409	1	2.654	вольный
3410	1	2.654	вонг
3411	1	2.654	воняли
3412	1	2.654	вооот
3413	1	2.654	воот
3414	1	2.654	вопросики
3415	1	2.654	ворде
3416	1	2.654	воробья
3417	1	2.654	воронеж
3418	1	2.654	восемнадцати
3419	1	2.654	воспаление
3420	1	2.654	воспаления
3421	1	2.654	воспитаем
3422	1	2.654	воспитание
3423	1	2.654	воспитании
3424	1	2.654	воспитателей
3425	1	2.654	воспитать
3426	1	2.654	воспитывает
3427	1	2.654	воспитывается
3428	1	2.654	воспитывала
3429	1	2.654	воспитывалась
3430	1	2.654	воспитываются
3431	1	2.654	восприятием
3432	1	2.654	воспроизводим
3433	1	2.654	восстанавливают
3434	1	2.654	восьмидесятом
3435	1	2.654	восьмидесятых
3436	1	2.654	восьмого
3437	1	2.654	восьмом
3438	1	2.654	восьмому
3439	1	2.654	воткнуты
3440	1	2.654	вперёд
3441	1	2.654	впечатляет
3442	1	2.654	вписках
3443	1	2.654	впихнуть
3444	1	2.654	врагами
3445	1	2.654	врачу
3446	1	2.654	вре
3447	1	2.654	вредничаешь
3448	1	2.654	врут
3449	1	2.654	вручали
3450	1	2.654	врывается
3451	1	2.654	всевозможные
3452	1	2.654	вселенная
3453	1	2.654	вселенной
3454	1	2.654	вселенную
3455	1	2.654	всея
3456	1	2.654	всмысле
3457	1	2.654	всобгоняет
3458	1	2.654	всплыть
3459	1	2.654	вспоминается
3460	1	2.654	вспоминала
3461	1	2.654	вспомни
3462	1	2.654	вспомню
3463	1	2.654	вспотели
3464	1	2.654	вставала
3465	1	2.654	вставали
3466	1	2.654	встре
3467	1	2.654	встретились
3468	1	2.654	встретиться
3469	1	2.654	встречаемся
3470	1	2.654	встречаешься
3471	1	2.654	встречал
3472	1	2.654	встречала
3473	1	2.654	встречали
3474	1	2.654	вступительные
3475	1	2.654	вступительных
3476	1	2.654	всходило
3477	1	2.654	всякого
3478	1	2.654	всякой
3479	1	2.654	второгодница
3480	1	2.654	вторя
3481	1	2.654	втроем
3482	1	2.654	входишь
3483	1	2.654	входной
3484	1	2.654	входы
3485	1	2.654	вхожу
3486	1	2.654	вщик
3487	1	2.654	въехали
3488	1	2.654	выбежали
3489	1	2.654	выбирает
3490	1	2.654	выбираешь
3491	1	2.654	выбирайте
3492	1	2.654	выбирал
3493	1	2.654	выбирала
3494	1	2.654	выбираю
3495	1	2.654	выбирают
3496	1	2.654	выбрасывает
3497	1	2.654	выбрасываю
3498	1	2.654	выбросил
3499	1	2.654	вываливают
3500	1	2.654	выверенная
3501	1	2.654	выглядела
3502	1	2.654	выглядело
3503	1	2.654	выглядишь
3504	1	2.654	выглянуло
3505	1	2.654	выгнать
3506	1	2.654	выговор
3507	1	2.654	выгодное
3508	1	2.654	выгодой
3509	1	2.654	выгуливает
3510	1	2.654	выдавала
3511	1	2.654	выдавали
3512	1	2.654	выделяю
3513	1	2.654	выделяются
3514	1	2.654	выдержал
3515	1	2.654	выдерживает
3516	1	2.654	выдерживают
3517	1	2.654	выдох
3518	1	2.654	выдохнувшийся
3519	1	2.654	выезд
3520	1	2.654	выездов
3521	1	2.654	выжал
3522	1	2.654	выживете
3523	1	2.654	вызывать
3524	1	2.654	выигрываешь
3525	1	2.654	выигрывал
3526	1	2.654	выйдя
3527	1	2.654	выкатывали
3528	1	2.654	выкидываю
3529	1	2.654	выкину
3530	1	2.654	выкладывала
3531	1	2.654	выкладывают
3532	1	2.654	выключай
3533	1	2.654	вылавировали
3534	1	2.654	вылаври
3535	1	2.654	вылез
3536	1	2.654	вылезло
3537	1	2.654	вылезти
3538	1	2.654	вылезу
3539	1	2.654	вылил
3540	1	2.654	выложили
3541	1	2.654	выложим
3542	1	2.654	выложу
3543	1	2.654	вымораживает
3544	1	2.654	вынете
3545	1	2.654	вынимать
3546	1	2.654	вынимают
3547	1	2.654	выпадало
3548	1	2.654	выпало
3549	1	2.654	выпивал
3550	1	2.654	выпил
3551	1	2.654	выполняли
3552	1	2.654	выпонили
3553	1	2.654	выпускного
3554	1	2.654	выпускному
3555	1	2.654	выпускные
3556	1	2.654	выражаешь
3557	1	2.654	вырасли
3558	1	2.654	вырезом
3559	1	2.654	выросшие
3560	1	2.654	вырубить
3561	1	2.654	выругался
3562	1	2.654	высадит
3563	1	2.654	выслушивал
3564	1	2.654	высокое
3565	1	2.654	высота
3566	1	2.654	выспался
3567	1	2.654	выспаться
3568	1	2.654	выставки
3569	1	2.654	выставлялись
3570	1	2.654	выстраивается
3571	1	2.654	высчитывай
3572	1	2.654	высшую
3573	1	2.654	высыпаться
3574	1	2.654	высыхала
3575	1	2.654	высыхали
3576	1	2.654	вытащил
3577	1	2.654	вытащили
3578	1	2.654	вытащить
3579	1	2.654	вытек
3580	1	2.654	вытекающими
3581	1	2.654	вытер
3582	1	2.654	вытирать
3583	1	2.654	вытягиваются
3584	1	2.654	вытяжку
3585	1	2.654	выучилась
3586	1	2.654	выучили
3587	1	2.654	выучиться
3588	1	2.654	выходной
3589	1	2.654	выходы
3590	1	2.654	выхожу
3591	1	2.654	вычислила
3592	1	2.654	вычистить
3593	1	2.654	вышке
3594	1	2.654	вёл
3595	1	2.654	гаджетами
3596	1	2.654	гадко
3597	1	2.654	газету
3598	1	2.654	гайморит
3599	1	2.654	галактики
3600	1	2.654	галерей
3601	1	2.654	гали
3602	1	2.654	галлии
3603	1	2.654	гамма
3604	1	2.654	гангстерский
3605	1	2.654	гармоничной
